cultura,economia,educacao,meio ambiente,saude,seguranca,tecnologia
8,30,11,2,6,14,9
33,55,9,8,9,7,14
7,56,35,16,13,22,12
17,128,47,15,28,40,44
315,823,297,119,165,360,267
67,376,155,44,59,110,111
5,53,74,3,40,46,20
180,534,195,84,76,125,177
98,273,83,58,62,75,102
6,40,20,8,17,24,8
